delivery_id,customer_name,postcode,latitude,longitude,demand,priority,cluster
D088,Fatima Wilson,B2 2LP,52.495968,-1.894209,4,standard,8
D089,Aisha Begum,B3 1DW,52.484307,-1.903514,3,express,8
D090,Aiden Kowalski,B4 7AR,52.486933,-1.893936,1,standard,8
D091,Lucas Clarke,B5 5LR,52.47783,-1.888304,5,standard,8
D092,Mohammed Hill,B6 7NZ,52.504878,-1.877069,2,standard,8
D093,Liam Kowalski,B7 4RD,52.483422,-1.879337,3,standard,8
D094,Tyler Ahmed,B8 2BT,52.497504,-1.831057,3,standard,9
D095,Priya Roberts,B9 4HA,52.476971,-1.874879,5,standard,8
D096,Mia Sharma,B10 9LR,52.470006,-1.832738,5,standard,9
D097,Aisha Iqbal,B11 1DA,52.466932,-1.877807,5,standard,8
D098,Simran Hussain,B12 0QN,52.471633,-1.886023,1,standard,8
D099,Noah Williams,B90 3AA,52.408091,-1.825723,1,standard,11
D100,Noah Johnson,B91 9JA,52.413697,-1.775317,5,standard,11
D101,Daniel Davis,B92 9QN,52.433848,-1.75955,2,standard,11
D102,Harry Evans,B73 5XY,52.568657,-1.82916,3,standard,10
D103,Mohammed Begum,B74 2XW,52.58065,-1.829099,4,standard,10
D104,Emily Smith,B75 6BD,52.575073,-1.809347,3,standard,10
D105,Ravi Wilson,LE1 5EB,52.635675,-1.133739,2,express,0
D106,Sophia Rahman,LE2 5EG,52.600722,-1.075427,4,standard,1
D107,Sarah Khan,LE3 0UP,52.632354,-1.160697,2,standard,0
D108,Leon Singh,LE4 4FA,52.682788,-1.114894,5,standard,2
D109,Zara Brown,LE5 0AW,52.647796,-1.086171,1,standard,2
D110,Amelia Osei,LE1 7DR,52.627219,-1.123121,1,standard,0
D111,Oliver Hussain,LE2 1AL,52.622984,-1.110959,2,standard,0
D112,Amelia Shah,LE3 2FT,52.616197,-1.16164,5,express,0
D113,Mia Kaur,LE4 7SJ,52.667755,-1.103855,2,standard,2
D114,Yasmin Jones,LE5 1AD,52.647478,-1.076481,2,express,2
D115,James Jones,LE1 5XH,52.632656,-1.135202,3,express,0
D116,Nadia Hussain,LE2 8HY,52.606198,-1.148777,2,standard,0
D117,Priya Sharma,LE3 1GA,52.616026,-1.166769,1,express,0
D118,Yasmin Patel,LE4 3GD,52.681266,-1.130235,4,standard,2
D119,Oliver Iqbal,LE5 2FF,52.642918,-1.070458,4,standard,2
D120,Charlotte Iqbal,LE6 0GN,52.666874,-1.254585,2,standard,3
