delivery_id,customer_name,postcode,quality,latitude,longitude,demand,priority,cluster
D076,Noah Shah,LE7 2AW,1,52.693863,-1.067855,4,standard,2
D077,Leon Khan,NG15 7NN,1,53.030831,-1.206504,4,standard,6
D078,Chloe Hill,CV5 7BQ,1,52.414118,-1.577186,1,standard,22
D079,Fatima Begum,NG15 7LJ,1,53.029731,-1.204586,1,standard,6
D080,Aaron Smith,B20 3PY,1,52.50864,-1.9118,2,standard,14
D081,Leon Smith,B5 5SU,1,52.475472,-1.885748,5,standard,13
D082,Fatima Brown,B15 3AZ,1,52.467594,-1.94556,4,standard,16
D083,George Taylor,NG8 5DG,1,52.980405,-1.194962,4,standard,5
D084,Aaron Singh,CV4 7BX,1,52.388265,-1.546443,2,standard,22
D085,Aaron Iqbal,NG7 2GA,1,52.949163,-1.182504,2,standard,9
D086,Sarah Morris,NG17 3NE,1,53.141489,-1.284614,1,standard,8
D087,George Hussain,CV4 9WG,1,52.410431,-1.600405,4,express,22
D088,Daniel Taylor,B13 8LN,1,52.444491,-1.893949,1,standard,13
D089,Sarah Rahman,B6 6SB,1,52.50854,-1.880064,3,standard,15
D090,Nadia Morris,B8 3QS,1,52.49405,-1.849659,1,standard,18
D091,Sophia Thomas,NG6 8GP,1,53.005485,-1.196329,3,standard,5
D092,Harry Begum,NG7 6HS,1,52.970248,-1.165206,3,standard,9
D093,Yasmin Thomas,B24 8JP,1,52.511758,-1.834848,4,standard,18
D094,Zara Singh,B75 6EL,1,52.577906,-1.804598,4,standard,18
D095,Zara Jones,LE8 5RG,1,52.552116,-1.136667,5,standard,12
D096,Mia Sharma,LE3 8DD,1,52.648223,-1.20116,5,express,20
D097,Lucas Thomas,CV10 7EX,1,52.517219,-1.480572,5,standard,0
D098,Aiden Nwosu,NG2 4DE,1,52.949973,-1.123371,2,standard,10
D099,Noah Osei,NG3 5GR,1,52.991933,-1.109651,4,standard,11
D100,Aaron Roberts,B12 0BA,1,52.47251,-1.881752,5,express,13
D101,Aiden Smith,LE7 1NF,1,52.692009,-1.089585,4,standard,2
D102,Priya Evans,B2 2PL,1,52.495968,-1.894209,2,standard,15
D103,Nadia Wilson,B1 2DS,1,52.477714,-1.910728,3,standard,14
D104,Tyler Clarke,B17 0BX,1,52.456118,-1.95539,3,standard,16
D105,Harry Taylor,CV1 5LZ,1,52.413508,-1.501212,1,standard,3
D106,Chloe Thomas,LE3 3JS,1,52.624994,-1.212189,4,standard,20
D107,Daniel Evans,CV11 6JY,1,52.524228,-1.459721,4,express,0
D108,Nadia Smith,CV5 9GG,1,52.426015,-1.568145,1,standard,22
D109,Fatima Ali,B3 2PY,1,52.495968,-1.894209,2,standard,15
D110,Aisha Morris,CV10 7HW,1,52.511765,-1.487459,3,express,0
D111,Sophia Walker,CV6 2LQ,1,52.434348,-1.523422,3,express,3
D112,Chloe Hill,B15 3JB,1,52.465198,-1.935981,3,standard,16
D113,Daniel Roberts,NG3 4PN,1,52.96492,-1.140266,3,standard,9
D114,Noah Ahmed,B14 7QE,1,52.430748,-1.897202,1,standard,13
D115,Aiden Williams,LE1 6NB,1,52.631652,-1.127007,5,standard,1
D116,Oliver Taylor,CV4 9JF,1,52.398887,-1.57933,4,standard,22
D117,Chloe Morris,B21 9BN,1,52.50216,-1.927796,5,standard,14
D118,Sarah Iqbal,NG1 7AQ,1,52.951288,-1.149675,2,standard,10
D119,Fatima Singh,B23 6GD,1,52.522419,-1.854204,2,standard,18
D120,James Rahman,LE10 3JJ,1,52.51898,-1.370918,5,standard,21
D121,Noah Patel,CV1 3BJ,1,52.406573,-1.524574,1,standard,3
D122,Daniel Brown,B23 5FG,1,52.538761,-1.868377,4,standard,18
D123,Yasmin Smith,NG8 5NL,1,52.980562,-1.204924,5,standard,5
D124,Isabella Evans,NG2 9SN,1,52.938398,-1.134899,4,standard,10
D125,Priya Patel,B11 3AP,1,52.447832,-1.857039,3,express,19
D126,Sarah Iqbal,NG5 8UB,1,53.015088,-1.12651,1,express,11
D127,Isabella Khan,LE1 1DN,1,52.632573,-1.127476,5,standard,1
D128,Liam Brown,CV7 7LB,1,52.43007,-1.641159,5,standard,22
D129,Mohammed Ahmed,B74 4TA,1,52.588739,-1.854736,1,express,18
D130,Mia Clarke,LE5 4HJ,1,52.6323,-1.095935,5,standard,1
D131,Aaron Walker,CV10 8BN,1,52.521387,-1.488069,4,express,0
D132,Simran Roberts,B8 1HQ,1,52.486948,-1.857194,3,express,19
D133,Charlotte Morris,CV3 3DW,1,52.388015,-1.456977,5,standard,4
D134,Mia Kaur,NG16 3SB,1,53.020119,-1.318703,1,standard,8
D135,Ravi Taylor,LE5 9NQ,1,52.61293,-1.194904,3,standard,20
D136,Priya Ahmed,NG16 3PS,1,53.019393,-1.29136,2,standard,7
D137,Priya Smith,LE19 4EN,1,52.610271,-1.226128,4,express,20
D138,Daniel Clarke,LE6 0XD,1,52.645696,-1.236544,4,standard,20
D139,Emily Ahmed,B73 6PY,1,52.555338,-1.859521,3,standard,18
D140,Daniel Nwosu,LE8 8DG,1,52.527535,-1.040671,4,standard,17
D141,Aisha Ahmed,NG2 6GP,1,52.922585,-1.112828,3,standard,10
D142,Zara Williams,NG2 1PF,1,52.940029,-1.155446,5,standard,10
D143,Ravi Brown,B90 4BB,1,52.396993,-1.816992,3,standard,19
D144,Mohammed Patel,NG7 7LW,1,52.972318,-1.165538,2,standard,9
D145,Mia Kaur,CV4 8LS,1,52.395684,-1.556463,5,standard,22
D146,Lucas Williams,B12 8TG,1,52.458981,-1.882288,4,standard,13
D147,Daniel Ali,NG15 7BJ,1,53.040181,-1.202634,3,express,6
D148,Lucas Khan,NG9 8PD,1,52.936311,-1.270159,5,standard,23
D149,Tyler Thomas,CV4 8YU,1,52.381739,-1.4608,3,standard,4
D150,James Khan,B6 5BP,1,52.499919,-1.889309,2,standard,15
D151,Aaron Hussain,B11 4AR,1,52.449196,-1.861994,3,standard,19
D152,Aaron Shah,B16 6NR,1,52.473385,-1.930287,2,express,16
D153,Harry Begum,B13 9YX,1,52.441863,-1.872726,4,standard,19
D154,Priya Morris,CV13 6LJ,1,52.607033,-1.47762,4,express,0
D155,Mohammed Evans,NG17 4PJ,1,53.136462,-1.228179,3,express,8
D156,Aiden Davis,NG17 4LP,1,53.126996,-1.246297,1,standard,8
D157,Aiden Thomas,LE7 7NA,1,52.708806,-1.125987,4,standard,2
D158,Aisha Ali,B2 2BE,1,52.495968,-1.894209,5,standard,15
D159,Lucas Khan,LE1 5WR,1,52.629142,-1.135375,3,standard,1
D160,Aiden Williams,NG10 4HZ,1,52.907749,-1.281611,4,standard,23
D161,Aisha Nwosu,NG6 9HL,1,53.000617,-1.190339,5,express,5
D162,Zara Patel,LE2 4QQ,1,52.595076,-1.06967,2,standard,17
D163,Mia Shah,LE9 7BA,1,52.578086,-1.308934,4,express,21
D164,Aaron Patel,LE6 0FP,1,52.65733,-1.233902,2,standard,20
D165,Sophia Brown,NG10 1DA,1,52.892722,-1.276226,3,express,23
D166,Tyler Rahman,LE8 0PT,1,52.544545,-0.994233,4,standard,17
D167,James Begum,LE4 8FD,1,52.681087,-1.095536,5,standard,2
D168,Daniel Jones,CV12 0HL,1,52.470812,-1.503598,3,standard,3
D169,Sophia Thomas,LE9 7TG,1,52.587533,-1.269774,1,standard,21
D170,Leon Kowalski,B25 8DT,1,52.463553,-1.834043,1,express,19
D171,Sarah Begum,NG15 7AT,1,53.038961,-1.204282,2,express,6
D172,Simran Rahman,CV2 2JA,1,52.418833,-1.443219,3,standard,4
D173,Zara Iqbal,B73 6PW,1,52.551114,-1.853724,4,express,18
D174,Fatima Roberts,NG15 8NA,1,53.078473,-1.192926,5,standard,6
D175,Ethan Taylor,NG3 1JG,1,52.95558,-1.135345,5,standard,10
D176,Yasmin Khan,B90 2JT,1,52.409541,-1.840624,3,express,19
D177,Aiden Kowalski,NG6 0EF,1,52.989357,-1.176457,5,standard,5
D178,Leon Smith,B90 2QP,1,52.401847,-1.842077,3,standard,19
D179,Leon Morris,B8 2BH,1,52.496335,-1.831327,5,express,18
D180,Yasmin Brown,NG5 4LX,1,52.990804,-1.122337,4,express,11
D181,Amelia Davis,LE9 7ND,1,52.575738,-1.318002,5,express,21
D182,Lucas Kowalski,LE9 7EP,1,52.576765,-1.3153,3,standard,21
D183,Daniel Ahmed,B14 4JT,1,52.415005,-1.868642,5,express,19
D184,Fatima Nwosu,B6 4HZ,1,52.49179,-1.896413,4,standard,15
D185,Aiden Kaur,B12 0NX,1,52.472952,-1.883399,4,express,13
D186,Ethan Hussain,B9 5QD,1,52.476315,-1.837764,2,express,19
D187,Emily Brown,B17 9JN,1,52.465279,-1.953894,5,standard,16
D188,Yasmin Williams,LE4 4ED,1,52.677815,-1.120645,4,standard,2
D189,Harry Kowalski,LE18 4NJ,1,52.574799,-1.124432,4,standard,12
D190,Chloe Brown,LE6 0EB,1,52.663059,-1.223319,4,standard,20
D191,Mohammed Evans,B7 5RX,1,52.499449,-1.861101,3,standard,18
D192,Mia Rahman,B2 4PY,1,52.478647,-1.897887,4,standard,14
D193,Yasmin Davis,LE10 9TZ,5,52.535676,-1.376386,5,express,21
D194,Aiden Begum,NG17 5LF,1,53.114327,-1.223436,4,standard,8
D195,Mia Khan,NG7 3BS,1,52.958596,-1.176431,2,standard,9
D196,Fatima Kaur,NG5 1GW,1,52.983535,-1.165307,1,express,9
D197,Sarah Shah,B18 7LQ,1,52.486622,-1.921313,1,express,14
D198,Priya Rahman,NG7 7DN,1,52.976725,-1.172319,3,standard,9
D199,Emily Davis,B12 8UY,1,52.458643,-1.877388,1,standard,13
D200,Amelia Singh,NG2 6GA,1,52.922757,-1.122671,4,standard,10
D201,Fatima Walker,CV2 2EY,1,52.423887,-1.445302,4,standard,4
D202,Priya Jones,B16 8WD,1,52.471434,-1.930805,1,express,16
D203,Mia Hussain,NG17 1LU,1,53.118656,-1.277088,2,express,8
D204,Simran Morris,LE18 4ZH,1,52.578985,-1.123994,2,standard,12
D205,Lucas Begum,B17 0TJ,1,52.446708,-1.96102,3,express,16
D206,Noah Hussain,LE18 1PJ,1,52.586606,-1.105702,1,express,17
D207,Tyler Johnson,LE3 6FJ,1,52.639759,-1.171758,5,standard,20
D208,Mohammed Roberts,LE4 9BA,1,52.651279,-1.096062,3,standard,1
D209,Ravi Thomas,LE8 4AP,1,52.566518,-1.170524,3,express,12
D210,Yasmin Johnson,NG15 7FY,1,53.037933,-1.207836,2,express,6
D211,Yasmin Evans,NG7 2EW,1,52.948025,-1.175278,1,standard,9
D212,Ethan Morris,B8 3AT,1,52.48743,-1.847134,3,standard,19
D213,Daniel Johnson,B73 6JG,1,52.556366,-1.83437,1,express,18
D214,Noah Smith,B92 8JE,1,52.448548,-1.778716,5,standard,19
D215,Simran Clarke,NG15 6WY,1,53.016455,-1.22257,4,standard,6
D216,Aaron Sharma,B6 4AH,1,52.496335,-1.882675,2,standard,15
D217,Fatima Begum,LE6 0LG,1,52.651663,-1.244659,2,standard,20
D218,Aisha Shah,NG7 6NA,1,52.970737,-1.161802,2,standard,9
D219,Tyler Begum,B1 1DW,1,52.473112,-1.900918,1,standard,13
D220,Nadia Roberts,LE1 5BJ,1,52.633903,-1.133597,1,standard,1
D221,Chloe Brown,B3 1TT,1,52.486682,-1.906203,1,standard,14
D222,Aiden Kaur,CV4 9GY,1,52.414022,-1.604048,4,standard,22
D223,Oliver Brown,B14 7RP,1,52.435988,-1.896219,5,standard,13
D224,Harry Walker,CV4 8FL,1,52.392139,-1.560481,3,standard,22
D225,Noah Kowalski,B12 0NB,1,52.47333,-1.88381,4,standard,13
D226,Chloe Nwosu,B73 6BJ,1,52.567209,-1.828767,3,standard,18
D227,Lucas Khan,NG2 5FF,1,52.938103,-1.132702,2,standard,10
D228,Yasmin Hussain,NG5 9QL,1,53.015591,-1.162691,4,standard,5
D229,Mohammed Sharma,CV6 5JB,1,52.435816,-1.499902,4,standard,3
D230,Noah Hill,NG16 6HN,1,53.094515,-1.314169,1,express,8
D231,Amelia Hussain,LE5 4LJ,1,52.636205,-1.089264,3,express,1
D232,Leon Begum,LE6 0BY,1,52.657812,-1.230686,3,standard,20
D233,Aisha Ahmed,CV5 9JB,1,52.413794,-1.557517,4,standard,22
D234,Mia Osei,LE5 1HN,1,52.645803,-1.065697,5,standard,1
D235,Simran Clarke,LE3 3PX,1,52.61937,-1.220857,2,standard,20
D236,Ravi Iqbal,B91 3NX,1,52.406805,-1.782349,4,standard,19
D237,Ravi Thomas,B21 9AP,1,52.502275,-1.92454,1,standard,14
D238,Emily Patel,NG3 5QF,1,52.989078,-1.119914,3,express,11
D239,Sarah Williams,LE5 6DL,1,52.621424,-1.0809,2,standard,1
D240,Ethan Roberts,B24 9PS,1,52.517366,-1.809272,3,express,18
D241,George Kaur,LE19 2AJ,1,52.584559,-1.192397,2,express,12
D242,Ravi Williams,NG3 2LL,1,52.963951,-1.125754,4,express,11
D243,Noah Patel,LE8 6XT,1,52.562501,-1.17203,3,standard,12
D244,Lucas Roberts,LE8 5RF,1,52.55695,-1.135023,2,standard,12
D245,Sarah Hussain,NG15 5DH,1,53.037954,-1.204345,3,standard,6
D246,Emily Ali,B7 5DR,1,52.496362,-1.874603,3,standard,15
D247,Sarah Nwosu,CV13 6JY,1,52.580387,-1.496177,4,standard,0
D248,Aisha Taylor,NG17 9AE,1,53.083933,-1.247094,5,standard,8
D249,Emily Sharma,LE1 7RJ,1,52.619327,-1.123367,3,standard,1
D250,Liam Sharma,LE19 2GP,1,52.570085,-1.216476,5,standard,12
D251,Mohammed Iqbal,B11 3BY,1,52.448057,-1.84927,5,standard,19
D252,George Taylor,CV5 6GG,1,52.402707,-1.528893,2,standard,3
D253,Aaron Brown,CV3 4DA,1,52.385755,-1.476281,5,standard,4
D254,Noah Nwosu,NG10 5LQ,1,52.918429,-1.29372,2,standard,23
D255,Sophia Wilson,CV5 7AH,1,52.406042,-1.554508,2,standard,22
D256,Aisha Nwosu,NG16 2RN,1,52.994652,-1.280471,1,standard,7
D257,James Singh,CV4 8JB,1,52.389136,-1.572736,2,standard,22
D258,James Jones,B5 6RG,1,52.47327,-1.896162,3,standard,13
D259,Liam Kaur,NG3 6BY,1,52.979021,-1.112895,4,standard,11
D260,Chloe Khan,CV1 4JD,1,52.420235,-1.506165,4,express,3
D261,Aaron Singh,B15 2DD,1,52.471501,-1.910151,5,standard,13
D262,Lucas Walker,LE9 6TR,1,52.534062,-1.216601,2,standard,12
D263,Chloe Sharma,LE3 2RY,1,52.602799,-1.177991,5,standard,12
D264,Lucas Begum,B15 3TT,1,52.466708,-1.93433,1,standard,16
D265,Isabella Nwosu,LE18 3SH,1,52.575923,-1.08067,4,express,17
D266,Aisha Williams,LE9 9NT,1,52.630887,-1.339441,4,express,21
D267,Mohammed Osei,NG15 8GG,1,53.042529,-1.190822,1,standard,6
D268,Mia Brown,B23 7SW,1,52.520473,-1.874136,1,standard,18
D269,Noah Clarke,CV4 9BG,1,52.400006,-1.565445,5,standard,22
D270,Ethan Clarke,NG3 6BS,1,52.983171,-1.116116,5,standard,11
D271,Lucas Walker,B5 7DQ,1,52.469782,-1.896583,5,express,13
D272,Sarah Sharma,LE8 4PD,1,52.576244,-1.172923,1,standard,12
D273,Zara Roberts,NG6 9GP,1,52.997385,-1.185706,2,express,5
D274,Aiden Iqbal,B10 9PU,1,52.472141,-1.84913,4,express,19
D275,Zara Kaur,CV3 5LN,1,52.391718,-1.497518,1,standard,3
D276,Zara Davis,NG3 6FL,1,52.980516,-1.110779,3,standard,11
D277,Liam Hussain,B16 0LT,1,52.481395,-1.947104,4,standard,16
D278,Mohammed Iqbal,CV2 3JD,1,52.422509,-1.478553,1,standard,4
D279,Zara Williams,LE3 6QZ,1,52.639093,-1.188573,3,standard,20
D280,Sophia Patel,CV1 2XL,1,52.403521,-1.501589,5,standard,3
D281,Aisha Williams,LE19 4DX,1,52.61047,-1.220852,4,standard,20
D282,Yasmin Hussain,NG5 5JR,1,52.997365,-1.161986,4,standard,11
D283,Charlotte Clarke,CV4 9FW,1,52.407024,-1.572079,3,standard,22
D284,Sarah Morris,CV11 9FD,1,52.522758,-1.464633,5,standard,0
D285,Liam Hussain,LE10 9HH,1,52.539777,-1.373113,4,standard,21
D286,Yasmin Williams,NG2 7RD,1,52.931505,-1.141344,3,standard,10
D287,Sarah Shah,CV6 6NZ,1,52.451879,-1.488772,3,standard,3
D288,Nadia Thomas,CV3 2RS,1,52.405817,-1.441648,5,standard,4
D289,Mia Kowalski,NG11 8LQ,1,52.901897,-1.173566,3,standard,10
D290,Priya Wilson,B3 1UD,1,52.487061,-1.907646,3,standard,14
D291,Amelia Smith,NG10 3AZ,1,52.883182,-1.310712,2,standard,23
D292,George Hussain,CV4 9UD,1,52.401526,-1.598824,4,standard,22
D293,Liam Kaur,B23 6AE,1,52.519394,-1.851031,1,standard,18
D294,Chloe Walker,B74 4NS,1,52.592963,-1.853836,2,express,18
D295,Zara Roberts,CV1 4DR,1,52.412974,-1.513479,3,standard,3
D296,Amelia Johnson,LE4 7ZJ,1,52.661268,-1.100912,3,standard,2
D297,Tyler Patel,LE8 8AP,1,52.53468,-1.048197,2,standard,17
D298,Aaron Clarke,B12 9NQ,1,52.457216,-1.898319,1,standard,13
D299,Noah Roberts,CV1 4GN,1,52.417596,-1.507003,4,express,3
D300,Mia Roberts,LE2 5UA,1,52.592068,-1.080407,4,standard,17
