delivery_id,customer_name,postcode,latitude,longitude,demand,priority
D047,Mohammed Kaur,N4 3FX,51.565203,-0.116928,4,standard
D048,Aaron Hill,N5 2SE,51.551642,-0.08747,2,standard
D049,Aisha Evans,N7 0HU,51.550961,-0.12829,5,standard
D050,Noah Walker,NW3 4LT,51.549346,-0.164993,5,express
D051,Oliver Kowalski,NW5 3EN,51.548614,-0.147036,5,standard
D052,Daniel Johnson,NW6 3RU,51.5453,-0.189919,4,standard
D053,Lucas Osei,SE5 7FU,51.477371,-0.087483,5,express
D054,Sarah Ahmed,SE8 3HB,51.483478,-0.025166,2,standard
D055,Aiden Smith,SE10 0DX,51.502194,0.002819,5,standard
D056,George Ahmed,SE11 6UD,51.491715,-0.11362,1,standard
D057,Daniel Begum,SE14 6FF,51.479474,-0.032554,1,standard
D058,Mohammed Osei,SE15 3RF,51.469022,-0.062088,1,standard
D059,Mohammed Walker,SE16 5HA,51.500617,-0.033127,2,standard
D060,Aisha Evans,SE17 2PJ,51.484471,-0.089419,2,standard
D061,Chloe Kowalski,SE5 7FS,51.477738,-0.084069,5,express
D062,Fatima Sharma,SE8 4HJ,51.473663,-0.023329,4,express
D063,Oliver Williams,SE10 0LF,51.500981,0.008011,1,express
D064,Amelia Thomas,SE11 4TH,51.49228,-0.105169,4,express
D065,Yasmin Kaur,SE14 6NS,51.472569,-0.035861,1,standard
D066,Emily Ali,SE15 1RZ,51.480059,-0.064443,3,standard
D067,Fatima Taylor,SE16 4JQ,51.50097,-0.052664,2,express
D068,Liam Thomas,SE17 3FP,51.487823,-0.098109,2,standard
D069,Lucas Ahmed,W3 8NT,51.503711,-0.266279,1,express
D070,Nadia Nwosu,W4 1ER,51.497186,-0.251371,5,standard
D071,Emily Begum,W5 1PA,51.526279,-0.307358,5,standard
D072,Mohammed Kowalski,W7 2JW,51.503954,-0.327653,2,standard
D073,Zara Evans,W12 0DH,51.516719,-0.227432,4,standard
D074,Yasmin Ali,W13 0BQ,51.526267,-0.327815,1,standard
D075,Ethan Smith,W14 9XX,51.487504,-0.204554,4,standard
D076,Simran Sharma,SW11 5JY,51.466064,-0.159784,4,standard
D077,Zara Rahman,SW12 0NH,51.447307,-0.14052,5,express
D078,Liam Taylor,SW15 1ES,51.466985,-0.217669,3,standard
D079,Emily Morris,SW16 1TA,51.425596,-0.142652,5,standard
D080,Chloe Davis,SW17 7AY,51.430824,-0.169113,1,standard
D081,George Evans,SW18 2SU,51.458212,-0.176381,5,standard
D082,Emily Walker,SW19 5LL,51.444288,-0.221287,1,standard
D083,Mohammed Clarke,SW20 9AH,51.40464,-0.206593,1,standard
D084,Ethan Williams,SE4 2BB,51.458146,-0.038107,5,standard
D085,George Clarke,SE6 3HD,51.431795,-0.024619,1,standard
D086,Zara Hussain,SE12 9JD,51.448967,0.01583,5,standard
D087,Simran Wilson,SE13 7JB,51.457969,-0.020625,2,standard
D088,Fatima Wilson,SE18 7ED,51.489263,0.08073,4,standard
D089,Aisha Begum,SE19 1SS,51.421258,-0.079399,3,express
D090,Aiden Kowalski,SE22 0AS,51.454657,-0.067835,1,standard
D091,Lucas Clarke,SE23 3EE,51.443297,-0.063365,5,standard
D092,Mohammed Hill,SE25 5HD,51.386519,-0.072259,2,standard
D093,Liam Kowalski,SE26 6TU,51.432899,-0.067041,3,standard
D094,Tyler Ahmed,E6 9RY,51.525566,0.057877,3,standard
D095,Priya Roberts,E10 5TS,51.561651,-0.017119,5,standard
D096,Mia Sharma,E11 4WN,51.564033,0.00884,5,standard
D097,Aisha Iqbal,E13 0DF,51.529333,0.019134,5,standard
D098,Simran Hussain,E15 1BN,51.542513,0.000984,1,standard
D099,Noah Williams,E16 1AS,51.507559,0.021889,1,standard
D100,Noah Johnson,E17 9EG,51.580935,-0.003015,5,standard
D101,Daniel Davis,N8 9AS,51.577208,-0.120891,2,standard
D102,Harry Evans,N10 3DB,51.588625,-0.143821,3,standard
D103,Mohammed Begum,N11 3JG,51.614424,-0.156346,4,standard
D104,Emily Smith,N15 4JP,51.589219,-0.076337,3,standard
D105,Ravi Wilson,N16 6AE,51.576477,-0.061086,2,express
D106,Sophia Rahman,N17 6XH,51.590119,-0.074726,4,standard
D107,Sarah Khan,N22 8DZ,51.601775,-0.114694,2,standard
D108,Leon Singh,NW2 6XD,51.558612,-0.226019,5,standard
D109,Zara Brown,NW4 3FP,51.576419,-0.223766,1,standard
D110,Amelia Osei,NW7 3RT,51.615928,-0.255954,1,standard
D111,Oliver Hussain,NW9 5SH,51.605474,-0.247746,2,standard
D112,Amelia Shah,NW10 7XQ,51.533487,-0.267022,5,express
D113,Mia Kaur,SE1 8SE,51.503148,-0.113234,2,standard
D114,Yasmin Jones,N1 2AF,51.542598,-0.100382,2,express
D115,James Jones,E1 1PT,51.513053,-0.065509,3,express
D116,Nadia Hussain,NW1 8UT,51.541799,-0.156817,2,standard
D117,Priya Sharma,SE1 9FX,51.504706,-0.087319,1,express
D118,Yasmin Patel,N1 5LE,51.534233,-0.082014,4,standard
D119,Oliver Iqbal,E1 3FW,51.52004,-0.042697,4,standard
D120,Charlotte Iqbal,NW1 9XH,51.54496,-0.129835,2,standard
